,coefficient,p_value,std_err
const,-17.3042,0.0,0.1574
TIME_TO_SURGERY,1.8013,0.0,0.0128
COMORBIDITIES,-0.1525,0.1511,0.1062
NUMBER.OF.SURGERIES,17.1863,0.0,0.0682
AGE,0.0503,0.0,0.0026
SEX_M,0.3702,0.0002,0.0995
